date,pyeong,area,price,floor,dong,include,note
2017-01-16,30,79.87,41000,9,,,
2017-01-16,21,54.7,30000,13,,,
2017-02-08,21,54.7,32700,12,,,
2017-02-11,21,54.7,33500,8,,,
2017-02-15,30,79.87,43000,7,,,
2017-02-19,30,79.87,39400,12,,,
2017-02-22,30,79.87,38900,9,,,
2017-02-27,30,79.87,42500,6,,,
2017-03-07,30,79.87,38000,5,,,
2017-04-03,30,79.87,42900,10,,,
2017-04-04,30,79.87,41200,6,,,
2017-04-23,38,106.62,45000,13,,,
2017-04-27,30,79.87,41500,2,,,
2017-04-28,21,54.7,35000,14,,,
2017-05-05,21,54.7,32400,2,,,
2017-05-09,21,54.7,34700,14,,,
2017-05-13,21,54.7,33900,9,,,
2017-05-13,21,54.7,33800,4,,,
2017-05-16,21,54.7,34500,9,,,
2017-05-17,21,54.7,36000,12,,,
2017-05-20,30,79.87,42500,14,,,
2017-05-22,30,79.87,43000,5,,,
2017-06-06,30,79.87,43000,5,,,
2017-06-17,21,54.7,34500,14,,,
2017-06-24,30,79.87,43000,11,,,
2017-06-26,38,106.62,47800,13,,,
2017-06-27,30,79.87,43000,10,,,
2017-07-05,21,54.7,34300,5,,,
2017-07-06,30,79.87,40900,2,,,
2017-07-10,30,79.87,45000,4,,,
2017-07-11,38,106.62,53000,13,,,
2017-07-17,30,79.87,44500,2,,,
2017-07-20,30,79.87,43000,10,,,
2017-07-22,21,54.7,36950,8,,,
2017-07-25,38,106.62,51500,3,,,
2017-07-28,30,79.87,43000,5,,,
2017-07-31,21,54.7,33000,2,,,
2017-08-01,30,79.87,43500,7,,,
2017-08-02,30,79.87,44500,7,,,
2017-08-03,30,79.87,45900,10,,,
2017-08-03,21,54.7,32250,1,,,
2017-08-26,30,79.87,47800,8,,,
2017-08-31,21,54.7,36800,11,,,
2017-09-05,21,54.7,37600,12,,,
2017-09-15,21,54.7,37900,9,,,
2017-09-23,21,54.7,39600,12,,,
2017-09-30,30,79.87,45600,3,,,
2017-10-14,21,54.7,38800,10,,,
2017-11-17,38,106.62,54000,12,,,
2017-12-09,30,79.87,44950,2,,,
2017-12-14,21,54.7,38800,13,,,
2017-12-17,30,79.87,46800,10,,,
2017-12-21,30,79.87,46300,3,,,
2018-01-05,21,54.7,39500,8,,,
2018-01-05,30,79.87,46000,3,,,
2018-01-06,21,54.7,38000,3,,,
2018-01-20,21,54.7,39900,5,,,
2018-01-27,30,79.87,44800,3,,,
2018-01-27,30,79.87,46000,14,,,
2018-02-02,21,54.7,40500,5,,,
2018-02-03,21,54.7,40600,5,,,
2018-02-07,30,79.87,47000,13,,,
2018-02-12,30,79.87,45500,7,,,
2018-02-14,30,79.87,47000,14,,,
2018-02-24,21,54.7,39000,3,,,
2018-02-27,38,106.62,57500,11,,,
2018-03-08,21,54.7,40000,4,,,
2018-03-26,30,79.87,51900,11,,,
2018-04-21,30,79.87,54500,12,,,
2018-04-28,21,54.7,40700,5,,,
2018-05-03,21,54.7,39500,7,,,
2018-05-11,21,54.7,38800,5,,,
2018-05-15,21,54.7,39800,4,,,
2018-05-31,38,106.62,54700,4,,,
2018-06-06,30,79.87,52500,6,,,
2018-06-16,30,79.87,50000,10,,,
2018-06-18,21,54.7,40500,2,,,
2018-07-02,21,54.7,41500,11,,,
2018-07-06,38,106.62,56000,13,,,
2018-07-13,21,54.7,40000,2,,,
2018-07-16,30,79.87,51500,12,,,
2018-07-31,21,54.7,40500,4,,,
2018-08-06,21,54.7,43000,8,,,
2018-08-11,38,106.62,58000,4,,,
2018-08-18,38,106.62,59700,12,,,
2018-08-20,30,79.87,53500,14,,,
2018-08-21,21,54.7,42800,6,,,
2018-08-21,30,79.87,52900,5,,,
2018-08-23,21,54.7,40500,2,,,
2018-08-23,30,79.87,53000,11,,,
2018-08-31,38,106.62,60000,13,,,
2018-10-19,30,79.87,62000,8,,,
2019-03-02,30,79.87,61800,10,,,
2019-07-29,21,54.7,53000,11,,,
